INVERTIR	ABG	0,039	2017-08-29T17:36:00,000000000	0,025641025641
INVERTIR	ABG	0,039	2017-08-28T17:36:00,000000000	0,025641025641
INVERTIR	ABG	0,039	2017-08-25T17:36:00,000000000	0,025641025641
INVERTIR	ABG	0,041	2017-08-08T17:36:00,000000000	-0,0243902439024
INVERTIR	ABG	0,04	2017-08-07T17:36:00,000000000	0,0
INVERTIR	ABG	0,039	2017-08-04T17:36:00,000000000	0,035
INVERTIR	ABG	0,039	2017-08-03T17:36:00,000000000	0,035
INVERTIR	ABG	0,037	2017-08-02T17:36:00,000000000	0,035
INVERTIR	ABG	0,038	2017-08-01T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-31T17:36:00,000000000	0,035
INVERTIR	ABG	0,036	2017-07-28T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-26T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-25T17:36:00,000000000	0,035
INVERTIR	ABG	0,034	2017-07-21T17:36:00,000000000	0,035
INVERTIR	ABG	0,034	2017-07-19T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-18T17:36:00,000000000	0,0285714285714
INVERTIR	ABG	0,034	2017-07-14T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-07T17:36:00,000000000	0,035
INVERTIR	ABG	0,033	2017-07-06T17:36:00,000000000	0,035
INVERTIR	ABG	0,034	2017-07-05T17:36:00,000000000	0,035
INVERTIR	ABG	0,034	2017-07-04T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-07-03T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-06-30T17:36:00,000000000	0,035
INVERTIR	ABG	0,037	2017-06-29T17:36:00,000000000	0,027027027027
INVERTIR	ABG	0,035	2017-06-28T17:36:00,000000000	0,035
INVERTIR	ABG	0,029	2017-06-26T17:36:00,000000000	0,035
INVERTIR	ABG	0,03	2017-06-23T17:36:00,000000000	0,035
INVERTIR	ABG	0,03	2017-06-22T17:36:00,000000000	0,035
INVERTIR	ABG	0,031	2017-06-21T17:36:00,000000000	0,035
INVERTIR	ABG	0,03	2017-06-20T17:36:00,000000000	0,035
INVERTIR	ABG	0,03	2017-06-19T17:36:00,000000000	0,035
INVERTIR	ABG	0,032	2017-06-16T17:36:00,000000000	0,035
INVERTIR	ABG	0,031	2017-06-12T17:36:00,000000000	0,035
INVERTIR	ABG	0,03	2017-06-09T17:36:00,000000000	0,035
INVERTIR	ABG	0,032	2017-06-08T17:36:00,000000000	0,035
INVERTIR	ABG	0,035	2017-06-07T17:36:00,000000000	-0,0571428571429
INVERTIR	ABG	0,036	2017-06-06T17:36:00,000000000	-0,0555555555556
INVERTIR	ABG	0,038	2017-05-17T17:36:00,000000000	0,035
INVERTIR	ADZ	4,23	2017-06-28T17:36:00,000000000	0,035
INVERTIR	ADZ	4,23	2017-06-27T17:36:00,000000000	0,035
INVERTIR	ADZ	3,94	2017-06-09T17:36:00,000000000	0,035
INVERTIR	ADZ	3,96	2017-06-08T17:36:00,000000000	0,035
INVERTIR	ADV	3,0	2017-07-12T17:36:00,000000000	0,03
INVERTIR	ADV	3,06	2017-07-10T17:36:00,000000000	0,00980392156863
INVERTIR	ADV	3,07	2017-07-07T17:36:00,000000000	0,00651465798046
INVERTIR	ADV	3,14	2017-07-05T17:36:00,000000000	-0,0127388535032
INVERTIR	ADV	3,09	2017-06-12T17:36:00,000000000	0,00323624595469
INVERTIR	ADV	3,1	2017-06-09T17:36:00,000000000	0,0
INVERTIR	ADV	3,11	2017-06-08T17:36:00,000000000	-0,0032154340836
INVERTIR	ADV	3,32	2017-06-07T17:36:00,000000000	-0,066265060241
INVERTIR	ALM	8,66	2017-07-25T17:36:00,000000000	-0,0427251732102
INVERTIR	ALM	8,36	2017-07-24T17:36:00,000000000	0,035
INVERTIR	ALM	8,7	2017-07-21T17:36:00,000000000	-0,0597701149425
INVERTIR	ALM	8,92	2017-07-20T17:36:00,000000000	-0,0526905829596
INVERTIR	ALM	9,0	2017-07-19T17:36:00,000000000	-0,06
INVERTIR	ALM	9,05	2017-07-18T17:36:00,000000000	-0,0430939226519
INVERTIR	ALM	8,99	2017-07-13T17:36:00,000000000	-0,00778642936596
INVERTIR	ALM	9,11	2017-07-12T17:36:00,000000000	-0,0120746432492
INVERTIR	ALM	8,85	2017-07-11T17:36:00,000000000	0,035
INVERTIR	ALM	9,8	2017-07-10T17:36:00,000000000	-0,069387755102
INVERTIR	ALM	13,01	2017-07-07T17:36:00,000000000	-0,292083013067
INVERTIR	ALM	13,36	2017-07-06T17:36:00,000000000	-0,310628742515
INVERTIR	AMP	0,23	2017-08-02T17:36:00,000000000	0,035
INVERTIR	AMP	0,202	2017-06-09T17:36:00,000000000	0,035
INVERTIR	AMP	0,201	2017-06-08T17:36:00,000000000	0,035
INVERTIR	APAM	39,24	2017-06-19T17:36:00,000000000	0,035
INVERTIR	APAM	38,985	2017-06-16T17:36:00,000000000	0,035
INVERTIR	A3M	8,8	2017-08-29T17:36:00,000000000	-0,00795454545455
INVERTIR	A3M	9,38	2017-07-11T17:36:00,000000000	0,035
INVERTIR	A3M	9,0	2017-07-10T17:36:00,000000000	0,035
INVERTIR	A3M	9,37	2017-07-07T17:36:00,000000000	0,035
INVERTIR	A3M	9,37	2017-07-06T17:36:00,000000000	0,035
INVERTIR	CAF	37,9	2017-05-31T17:36:00,000000000	-0,0284960422164
INVERTIR	CAF	36,81	2017-05-30T17:36:00,000000000	0,00217332246672
INVERTIR	CBAV	8,59	2017-08-10T17:36:00,000000000	0,035
INVERTIR	CBAV	9,05	2017-08-04T17:36:00,000000000	0,0198895027624
INVERTIR	CBAV	8,87	2017-08-03T17:36:00,000000000	0,035
INVERTIR	CBAV	9,0	2017-08-02T17:36:00,000000000	0,035
INVERTIR	BIO	0,56	2017-07-25T17:36:00,000000000	-0,0178571428571
INVERTIR	BIO	0,52	2017-07-24T17:36:00,000000000	0,035
INVERTIR	BIO	0,525	2017-07-21T17:36:00,000000000	0,035
INVERTIR	BIO	0,515	2017-06-23T17:36:00,000000000	0,035
INVERTIR	BIO	0,52	2017-06-22T17:36:00,000000000	0,035
INVERTIR	BIO	0,52	2017-06-21T17:36:00,000000000	-0,00961538461538
INVERTIR	BIO	0,54	2017-06-20T17:36:00,000000000	-0,0462962962963
INVERTIR	BIO	0,54	2017-06-19T17:36:00,000000000	-0,037037037037
INVERTIR	BIO	0,525	2017-06-12T17:36:00,000000000	0,035
INVERTIR	BIO	0,495	2017-06-09T17:36:00,000000000	0,035
INVERTIR	BIO	0,5	2017-06-08T17:36:00,000000000	0,035
INVERTIR	BIO	0,525	2017-06-07T17:36:00,000000000	0,035
INVERTIR	BIO	0,585	2017-05-17T17:36:00,000000000	0,035
INVERTIR	BIO	0,59	2017-05-11T17:36:00,000000000	0,035
INVERTIR	BAIN	16,65	2017-04-21T17:36:00,000000000	0,035
INVERTIR	BAIN	16,65	2017-04-18T17:36:00,000000000	0,035
INVERTIR	BAIN	15,85	2017-04-13T17:36:00,000000000	0,035
INVERTIR	CDR	0,42	2017-08-21T17:36:00,000000000	0,035
INVERTIR	CDR	0,42	2017-08-18T17:36:00,000000000	0,035
INVERTIR	CDR	0,45	2017-06-26T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,45	2017-06-23T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,46	2017-06-19T17:36:00,000000000	0,0
INVERTIR	CDR	0,46	2017-06-16T17:36:00,000000000	0,0
INVERTIR	CDR	0,45	2017-06-15T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,46	2017-06-14T17:36:00,000000000	0,0
INVERTIR	CDR	0,45	2017-06-13T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,45	2017-06-12T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,45	2017-06-09T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,43	2017-06-08T17:36:00,000000000	0,035
INVERTIR	CDR	0,45	2017-06-07T17:36:00,000000000	0,0222222222222
INVERTIR	CDR	0,48	2017-06-06T17:36:00,000000000	-0,0416666666667
INVERTIR	CDR	0,49	2017-06-05T17:36:00,000000000	-0,0612244897959
INVERTIR	CDR	0,47	2017-06-02T17:36:00,000000000	0,035
INVERTIR	CDR	0,48	2017-06-01T17:36:00,000000000	-0,0416666666667
INVERTIR	CDR	0,47	2017-05-30T17:36:00,000000000	0,035
INVERTIR	CDR	0,46	2017-05-29T17:36:00,000000000	0,035
INVERTIR	CDR	0,48	2017-05-26T17:36:00,000000000	0,035
INVERTIR	CDR	0,49	2017-05-25T17:36:00,000000000	0,035
INVERTIR	CDR	0,47	2017-05-24T17:36:00,000000000	0,035
INVERTIR	CDR	0,47	2017-05-23T17:36:00,000000000	0,035
INVERTIR	CDR	0,48	2017-05-22T17:36:00,000000000	0,035
INVERTIR	CDR	0,46	2017-05-19T17:36:00,000000000	0,035
INVERTIR	CDR	0,45	2017-05-18T17:36:00,000000000	0,035
INVERTIR	CDR	0,46	2017-05-17T17:36:00,000000000	0,035
INVERTIR	CDR	0,48	2017-05-16T17:36:00,000000000	0,0208333333333
INVERTIR	CDR	0,47	2017-05-15T17:36:00,000000000	0,035
INVERTIR	CDR	0,47	2017-05-12T17:36:00,000000000	0,035
INVERTIR	CDR	0,48	2017-05-11T17:36:00,000000000	0,0
INVERTIR	CDR	0,5	2017-05-10T17:36:00,000000000	-0,04
INVERTIR	MDF	0,76	2017-08-28T17:36:00,000000000	0,035
INVERTIR	MDF	0,58	2017-06-23T17:36:00,000000000	0,035
INVERTIR	MDF	0,65	2017-06-16T17:36:00,000000000	0,035
INVERTIR	MDF	0,56	2017-06-09T17:36:00,000000000	0,035
INVERTIR	MDF	0,51	2017-06-08T17:36:00,000000000	0,035
INVERTIR	MDF	0,62	2017-06-07T17:36:00,000000000	0,035
INVERTIR	MDF	0,85	2017-05-24T17:36:00,000000000	0,035
INVERTIR	MDF	0,87	2017-05-23T17:36:00,000000000	0,035
INVERTIR	MDF	0,84	2017-05-22T17:36:00,000000000	0,035
INVERTIR	MDF	0,86	2017-05-19T17:36:00,000000000	0,035
INVERTIR	OLE	0,2	2017-06-30T17:36:00,000000000	-0,025
INVERTIR	IBG	24,85	2017-07-12T17:36:00,000000000	0,035
INVERTIR	IBG	25,2	2017-07-11T17:36:00,000000000	0,035
INVERTIR	INY	0,175	2017-08-29T17:36:00,000000000	0,0
INVERTIR	INY	0,175	2017-08-28T17:36:00,000000000	0,0
INVERTIR	INY	0,18	2017-08-22T17:36:00,000000000	-0,0277777777778
INVERTIR	INY	0,175	2017-08-21T17:36:00,000000000	0,0
